flight,flight_date_pst,point_time_pst_clean,altitude,ground_speed,heading,lat,lon,icao,call_sign,leg_id,flight_leg,geometry
,2025-01-28,05:00:20,35000,524.0,135.5,41.455627,-82.517,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.517 41.455627)
,2025-01-28,05:00:40,35000,524.7,135.6,41.421295,-82.472368,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.472368 41.421295)
,2025-01-28,05:00:59,35000,526.1,135.6,41.387081,-82.427865,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.427865 41.387081)
JIA5192 ,2025-01-28,05:01:19,35000,526.8,135.5,41.352632,-82.383041,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.383041 41.352632)
,2025-01-28,05:01:39,35000,527.5,135.5,41.31809,-82.338222,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.338222 41.31809)
,2025-01-28,05:01:59,35000,527.5,135.8,41.283549,-82.293465,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.293465 41.283549)
,2025-01-28,05:02:19,35025,528.3,135.8,41.248764,-82.248535,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.248535 41.248764)
JIA5192 ,2025-01-28,05:02:39,35000,529.7,135.7,41.214111,-82.203735,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.203735 41.214111)
,2025-01-28,05:02:59,35000,528.9,135.6,41.179272,-82.158571,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.158571 41.179272)
,2025-01-28,05:03:18,35000,528.2,135.7,41.144714,-82.114197,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.114197 41.144714)
,2025-01-28,05:03:38,35000,527.5,135.8,41.109909,-82.069307,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.069307 41.109909)
JIA5192 ,2025-01-28,05:03:58,35000,526.9,135.9,41.074902,-82.024488,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-82.024488 41.074902)
,2025-01-28,05:04:18,35000,526.9,135.9,41.039941,-81.979606,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.979606 41.039941)
,2025-01-28,05:04:38,35000,526.2,135.9,41.005725,-81.935723,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.935723 41.005725)
,2025-01-28,05:04:57,35000,524.8,136.2,40.97168,-81.892334,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.892334 40.97168)
JIA5192 ,2025-01-28,05:05:17,35000,525.5,136.0,40.9372,-81.848581,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.848581 40.9372)
,2025-01-28,05:05:37,34975,526.2,136.1,40.902695,-81.804749,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.804749 40.902695)
,2025-01-28,05:05:57,35000,526.2,136.1,40.867837,-81.760504,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.760504 40.867837)
,2025-01-28,05:06:16,35000,527.6,136.1,40.833252,-81.716614,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.716614 40.833252)
JIA5192 ,2025-01-28,05:06:36,35000,528.3,136.1,40.798416,-81.672546,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.672546 40.798416)
,2025-01-28,05:06:55,35000,530.4,136.1,40.763979,-81.62898,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.62898 40.763979)
,2025-01-28,05:07:15,35000,530.4,136.1,40.728836,-81.584473,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.584473 40.728836)
,2025-01-28,05:07:35,35000,531.1,136.1,40.693771,-81.540161,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.540161 40.693771)
JIA5192 ,2025-01-28,05:07:55,35000,531.9,136.2,40.658445,-81.495646,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.495646 40.658445)
,2025-01-28,05:08:15,35000,532.6,136.3,40.622879,-81.450951,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.450951 40.622879)
,2025-01-28,05:08:35,35025,533.3,136.4,40.587965,-81.407131,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.407131 40.587965)
,2025-01-28,05:08:54,35000,534.0,136.3,40.55278,-81.363037,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.363037 40.55278)
JIA5192 ,2025-01-28,05:09:14,35000,534.7,136.4,40.517206,-81.318554,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.318554 40.517206)
,2025-01-28,05:09:34,35000,535.4,136.4,40.481779,-81.274234,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.274234 40.481779)
,2025-01-28,05:09:54,35000,536.1,136.4,40.446442,-81.230164,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.230164 40.446442)
,2025-01-28,05:10:13,35000,536.9,136.4,40.411439,-81.186468,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.186468 40.411439)
JIA5192 ,2025-01-28,05:10:33,35025,537.6,136.4,40.375454,-81.141649,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.141649 40.375454)
,2025-01-28,05:10:53,35000,538.3,136.4,40.339376,-81.09683,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.09683 40.339376)
,2025-01-28,05:11:13,35000,538.3,136.4,40.304169,-81.053162,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.053162 40.304169)
,2025-01-28,05:11:33,35000,538.3,136.4,40.268372,-81.00885,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-81.00885 40.268372)
JIA5192 ,2025-01-28,05:11:52,35000,538.3,136.6,40.232529,-80.9646,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.9646 40.232529)
,2025-01-28,05:12:12,35000,539.0,136.5,40.197252,-80.921048,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.921048 40.197252)
,2025-01-28,05:12:31,35025,539.0,136.6,40.161896,-80.877563,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.877563 40.161896)
,2025-01-28,05:12:51,35000,539.7,136.6,40.126586,-80.833969,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.833969 40.126586)
JIA5192 ,2025-01-28,05:13:10,35025,536.9,136.4,40.0914,-80.790466,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.790466 40.0914)
,2025-01-28,05:13:30,34975,539.1,136.8,40.056059,-80.74714,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.74714 40.056059)
,2025-01-28,05:13:50,35000,537.6,136.7,40.019989,-80.702942,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.702942 40.019989)
,2025-01-28,05:14:10,35025,537.6,136.7,39.984043,-80.65875,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.65875 39.984043)
JIA5192 ,2025-01-28,05:14:30,34975,539.8,136.9,39.948151,-80.614867,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.614867 39.948151)
,2025-01-28,05:14:49,35025,538.4,136.7,39.912166,-80.570923,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.570923 39.912166)
,2025-01-28,05:15:09,35025,539.1,136.8,39.875902,-80.52655,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.52655 39.875902)
,2025-01-28,05:15:29,35000,540.5,136.8,39.840683,-80.48381,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.48381 39.840683)
JIA5192 ,2025-01-28,05:15:49,35000,539.8,136.7,39.804245,-80.439446,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.439446 39.804245)
,2025-01-28,05:16:08,35000,540.5,136.8,39.768173,-80.395621,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.395621 39.768173)
,2025-01-28,05:16:28,35000,540.5,136.8,39.731823,-80.351501,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.351501 39.731823)
,2025-01-28,05:16:48,35025,539.1,136.9,39.695373,-80.307312,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.307312 39.695373)
JIA5192 ,2025-01-28,05:17:08,35000,536.3,136.8,39.659271,-80.263486,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.263486 39.659271)
,2025-01-28,05:17:28,35000,532.0,136.8,39.623245,-80.219839,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.219839 39.623245)
,2025-01-28,05:17:48,34950,527.0,136.8,39.58786,-80.176909,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.176909 39.58786)
,2025-01-28,05:18:04,34700,520.8,137.2,39.55957,-80.142816,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.142816 39.55957)
JIA5192 ,2025-01-28,05:18:20,34425,519.4,137.2,39.530594,-80.108185,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.108185 39.530594)
,2025-01-28,05:18:37,34175,520.2,137.4,39.501984,-80.074091,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.074091 39.501984)
,2025-01-28,05:18:51,33900,524.3,136.9,39.47612,-80.043103,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.043103 39.47612)
,2025-01-28,05:19:04,33575,530.7,137.1,39.452696,-80.015076,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-80.015076 39.452696)
JIA5192 ,2025-01-28,05:19:17,33225,537.8,137.1,39.430389,-79.98835,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.98835 39.430389)
,2025-01-28,05:19:28,32875,542.6,136.9,39.408937,-79.962585,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.962585 39.408937)
,2025-01-28,05:19:36,32625,547.3,134.4,39.395142,-79.944942,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.944942 39.395142)
,2025-01-28,05:19:43,32475,543.9,131.7,39.383054,-79.927917,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.927917 39.383054)
JIA5192 ,2025-01-28,05:19:50,32275,539.4,129.2,39.371834,-79.910583,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.910583 39.371834)
,2025-01-28,05:19:57,32050,536.0,126.7,39.36113,-79.892518,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.892518 39.36113)
,2025-01-28,05:20:04,31825,531.7,124.0,39.351398,-79.874573,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.874573 39.351398)
,2025-01-28,05:20:12,31550,527.9,121.5,39.34108,-79.853529,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.853529 39.34108)
JIA5192 ,2025-01-28,05:20:20,31300,525.1,119.1,39.331604,-79.832332,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.832332 39.331604)
,2025-01-28,05:20:28,31050,521.5,116.7,39.322495,-79.809643,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.809643 39.322495)
,2025-01-28,05:20:35,30825,518.3,114.1,39.314987,-79.788925,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.788925 39.314987)
,2025-01-28,05:20:44,30625,515.1,111.9,39.307173,-79.764771,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.764771 39.307173)
JIA5192 ,2025-01-28,05:20:52,30425,512.4,109.5,39.300889,-79.742981,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.742981 39.300889)
,2025-01-28,05:21:00,30200,509.9,107.2,39.294846,-79.718946,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.718946 39.294846)
,2025-01-28,05:21:08,30000,506.5,105.1,39.28967,-79.695374,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.695374 39.28967)
,2025-01-28,05:21:16,29800,502.4,102.8,39.285461,-79.672911,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.672911 39.285461)
JIA5192 ,2025-01-28,05:21:23,29600,498.4,100.5,39.28212,-79.651357,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.651357 39.28212)
,2025-01-28,05:21:31,29400,495.3,98.4,39.279242,-79.627686,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.627686 39.279242)
,2025-01-28,05:21:41,29100,490.1,96.4,39.276443,-79.598336,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.598336 39.276443)
,2025-01-28,05:21:54,28775,484.8,96.2,39.273285,-79.561436,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.561436 39.273285)
JIA5192 ,2025-01-28,05:22:07,28425,481.7,96.1,39.270304,-79.525696,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.525696 39.270304)
,2025-01-28,05:22:19,28100,479.7,96.1,39.267288,-79.489069,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.489069 39.267288)
,2025-01-28,05:22:32,27775,475.9,96.3,39.264175,-79.452767,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.452767 39.264175)
,2025-01-28,05:22:46,27450,467.7,96.1,39.261087,-79.41571,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.41571 39.261087)
JIA5192 ,2025-01-28,05:22:59,27150,464.6,96.1,39.257996,-79.379087,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.379087 39.257996)
,2025-01-28,05:23:12,26825,462.6,96.1,39.255157,-79.344516,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.344516 39.255157)
,2025-01-28,05:23:24,26475,463.6,96.1,39.252182,-79.30887,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.30887 39.252182)
,2025-01-28,05:23:37,26125,463.7,96.2,39.249298,-79.274299,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.274299 39.249298)
JIA5192 ,2025-01-28,05:23:50,25775,463.7,96.2,39.246423,-79.23999,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.23999 39.246423)
,2025-01-28,05:24:02,25425,460.6,96.1,39.24363,-79.207153,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.207153 39.24363)
,2025-01-28,05:24:13,25075,456.4,95.9,39.241069,-79.175659,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.175659 39.241069)
,2025-01-28,05:24:25,24725,451.5,96.0,39.238416,-79.142944,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.142944 39.238416)
JIA5192 ,2025-01-28,05:24:38,24375,447.5,96.0,39.235703,-79.11022,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.11022 39.235703)
,2025-01-28,05:24:50,24025,444.6,96.2,39.233002,-79.078097,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.078097 39.233002)
,2025-01-28,05:25:03,23700,443.7,96.3,39.230118,-79.044541,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.044541 39.230118)
,2025-01-28,05:25:15,23375,447.8,96.4,39.22728,-79.011821,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-79.011821 39.22728)
JIA5192 ,2025-01-28,05:25:27,23050,451.0,96.6,39.224396,-78.978862,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.978862 39.224396)
,2025-01-28,05:25:40,22725,451.1,96.8,39.221375,-78.945843,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.945843 39.221375)
,2025-01-28,05:25:54,22400,448.3,96.9,39.217896,-78.909123,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.909123 39.217896)
,2025-01-28,05:26:08,22100,444.3,97.0,39.214348,-78.87146,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.87146 39.214348)
JIA5192 ,2025-01-28,05:26:23,21800,442.3,97.0,39.210709,-78.833532,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.833532 39.210709)
,2025-01-28,05:26:36,21475,442.6,97.3,39.207272,-78.798218,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.798218 39.207272)
,2025-01-28,05:26:48,21125,442.6,97.3,39.203967,-78.76532,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.76532 39.203967)
,2025-01-28,05:27:00,20775,441.6,97.3,39.200912,-78.734297,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.734297 39.200912)
JIA5192 ,2025-01-28,05:27:12,20425,437.5,97.2,39.197915,-78.703491,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.703491 39.197915)
,2025-01-28,05:27:25,20100,434.4,97.1,39.194778,-78.671304,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.671304 39.194778)
,2025-01-28,05:27:37,19750,433.5,97.3,39.191849,-78.641092,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.641092 39.191849)
,2025-01-28,05:27:49,19425,433.5,97.3,39.188698,-78.60968,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.60968 39.188698)
JIA5192 ,2025-01-28,05:28:02,19100,433.6,97.4,39.18544,-78.577144,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.577144 39.18544)
,2025-01-28,05:28:15,18800,432.8,97.6,39.181855,-78.542664,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.542664 39.181855)
,2025-01-28,05:28:29,18500,429.5,97.4,39.17841,-78.508545,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.508545 39.17841)
,2025-01-28,05:28:43,18225,423.3,97.2,39.174774,-78.47164,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.47164 39.174774)
JIA5192 ,2025-01-28,05:28:58,17950,416.3,97.2,39.171158,-78.435098,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.435098 39.171158)
,2025-01-28,05:29:13,17675,411.5,98.5,39.167496,-78.39999,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.39999 39.167496)
,2025-01-28,05:29:20,17425,411.5,100.9,39.164863,-78.380981,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.380981 39.164863)
,2025-01-28,05:29:29,17125,411.6,103.1,39.161224,-78.359747,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.359747 39.161224)
JIA5192 ,2025-01-28,05:29:37,16850,412.0,105.5,39.157601,-78.34198,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.34198 39.157601)
,2025-01-28,05:29:49,16500,410.6,106.8,39.150742,-78.312637,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.312637 39.150742)
,2025-01-28,05:30:09,16300,407.3,107.7,39.139755,-78.267736,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.267736 39.139755)
,2025-01-28,05:30:28,16150,409.8,107.9,39.128506,-78.222717,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.222717 39.128506)
JIA5192 ,2025-01-28,05:30:41,15825,412.7,107.8,39.12129,-78.193787,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.193787 39.12129)
,2025-01-28,05:30:53,15500,412.7,107.8,39.114075,-78.164734,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.164734 39.114075)
,2025-01-28,05:31:06,15175,411.8,107.8,39.106719,-78.135376,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.135376 39.106719)
,2025-01-28,05:31:18,14825,408.6,107.8,39.099655,-78.1073,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.1073 39.099655)
JIA5192 ,2025-01-28,05:31:30,14475,404.1,108.6,39.092331,-78.078938,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.078938 39.092331)
,2025-01-28,05:31:43,14175,398.8,108.1,39.084549,-78.048666,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.048666 39.084549)
,2025-01-28,05:32:00,13900,394.7,108.2,39.075343,-78.012695,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-78.012695 39.075343)
,2025-01-28,05:32:16,13650,390.5,108.2,39.065964,-77.976061,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.976061 39.065964)
JIA5192 ,2025-01-28,05:32:28,13425,381.1,108.2,39.059143,-77.949341,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.949341 39.059143)
,2025-01-28,05:32:41,13175,371.6,108.2,39.052185,-77.922503,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.922503 39.052185)
,2025-01-28,05:32:55,12850,362.7,108.0,39.045131,-77.894592,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.894592 39.045131)
,2025-01-28,05:33:07,12525,355.4,108.0,39.03852,-77.868774,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.868774 39.03852)
JIA5192 ,2025-01-28,05:33:20,12200,350.7,108.3,39.03205,-77.843323,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.843323 39.03205)
,2025-01-28,05:33:28,12000,351.3,108.6,39.028107,-77.828104,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.828104 39.028107)
,2025-01-28,05:33:35,11825,352.0,108.4,39.024229,-77.813232,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.813232 39.024229)
,2025-01-28,05:33:42,11625,354.2,107.9,39.020828,-77.799862,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.799862 39.020828)
JIA5192 ,2025-01-28,05:33:49,11425,355.8,108.2,39.017106,-77.785217,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.785217 39.017106)
,2025-01-28,05:33:57,11250,357.0,108.3,39.013382,-77.770691,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.770691 39.013382)
,2025-01-28,05:34:04,11075,358.3,108.4,39.009247,-77.754782,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.754782 39.009247)
,2025-01-28,05:34:13,10925,358.6,108.5,39.00477,-77.73761,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.73761 39.00477)
JIA5192 ,2025-01-28,05:34:22,10750,354.8,108.2,39.000208,-77.719971,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.719971 39.000208)
,2025-01-28,05:34:30,10600,352.6,108.2,38.99588,-77.703015,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.703015 38.99588)
,2025-01-28,05:34:39,10450,352.0,108.4,38.99141,-77.68573,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.68573 38.99141)
,2025-01-28,05:34:48,10300,352.0,108.4,38.986908,-77.668444,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.668444 38.986908)
JIA5192 ,2025-01-28,05:34:55,10175,352.8,110.2,38.982844,-77.653625,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.653625 38.982844)
,2025-01-28,05:35:01,10075,354.7,113.6,38.97908,-77.642232,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.642232 38.97908)
,2025-01-28,05:35:10,9900,353.6,114.4,38.973347,-77.625977,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.625977 38.973347)
,2025-01-28,05:35:18,9750,352.6,114.5,38.967773,-77.610109,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.610109 38.967773)
JIA5192 ,2025-01-28,05:35:26,9575,351.7,114.5,38.962051,-77.594167,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.594167 38.962051)
,2025-01-28,05:35:35,9425,350.0,114.3,38.956146,-77.577508,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.577508 38.956146)
,2025-01-28,05:35:44,9275,348.2,114.4,38.950424,-77.561267,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.561267 38.950424)
,2025-01-28,05:35:52,9125,346.9,114.3,38.944671,-77.544983,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.544983 38.944671)
JIA5192 ,2025-01-28,05:36:01,8975,347.3,114.5,38.939085,-77.529236,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.529236 38.939085)
,2025-01-28,05:36:09,8800,347.3,114.5,38.933304,-77.512963,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.512963 38.933304)
,2025-01-28,05:36:18,8650,346.9,114.3,38.9274,-77.496216,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.496216 38.9274)
,2025-01-28,05:36:27,8475,345.1,114.1,38.921906,-77.480721,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.480721 38.921906)
JIA5192 ,2025-01-28,05:36:35,8300,342.9,114.1,38.916367,-77.464719,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.464719 38.916367)
,2025-01-28,05:36:44,8150,339.6,114.9,38.910873,-77.449195,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.449195 38.910873)
,2025-01-28,05:36:50,8050,337.8,118.1,38.906433,-77.438149,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.438149 38.906433)
,2025-01-28,05:36:57,7875,335.8,119.2,38.900772,-77.42511,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.42511 38.900772)
JIA5192 ,2025-01-28,05:37:05,7675,333.1,119.1,38.895372,-77.412659,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.412659 38.895372)
,2025-01-28,05:37:12,7475,334.0,119.4,38.890112,-77.400574,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.400574 38.890112)
,2025-01-28,05:37:19,7275,335.8,119.2,38.884619,-77.388062,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.388062 38.884619)
,2025-01-28,05:37:26,7075,337.5,119.1,38.879059,-77.375336,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.375336 38.879059)
JIA5192 ,2025-01-28,05:37:29,6975,338.4,119.0,38.876633,-77.369723,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.369723 38.876633)
,2025-01-28,05:37:33,6875,338.4,119.0,38.873958,-77.363586,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.363586 38.873958)
,2025-01-28,05:37:36,6775,338.9,119.1,38.871072,-77.356934,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.356934 38.871072)
,2025-01-28,05:37:40,6675,338.9,119.1,38.868791,-77.351685,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.351685 38.868791)
JIA5192 ,2025-01-28,05:37:43,6575,339.4,119.3,38.865784,-77.344825,a97753,JIA5192,1,JIA5192_2025-01-28_leg1,POINT (-77.344825 38.865784)
